,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
371,biankouma,100,CI,1627416768,98,7.7391,-7.6138,69.17,2.42
372,kasese,98,UG,1627416768,54,0.1833,30.0833,74.66,3.69
373,zalantun,2,CN,1627416769,93,48.0,122.7167,62.73,3.78
374,zhezkazgan,0,KZ,1627416769,29,47.8043,67.7144,68.67,11.92
375,launceston,90,AU,1627416769,82,-41.45,147.1667,55.8,5.99
376,baykit,100,RU,1627416769,89,61.67,96.37,64.08,3.13
377,mildura,75,AU,1627416770,91,-34.2,142.15,54.07,18.41
378,yatou,96,CN,1627416770,89,37.15,122.3833,75.16,4.65
379,melo,25,UY,1627416770,56,-32.3667,-54.1833,46.06,17.6
380,beringovskiy,100,RU,1627416587,97,63.05,179.3167,48.34,4.88
381,crowley,14,US,1627416771,73,30.2141,-92.3746,94.98,3.22
382,paamiut,7,GL,1627416525,76,61.994,-49.6678,45.52,15.77
383,pevek,100,RU,1627416759,93,69.7008,170.3133,33.91,12.5
384,sawtell,5,AU,1627416771,95,-30.3833,153.1,47.19,3.44
385,poum,3,NC,1627416332,67,-20.2333,164.0167,68.92,9.86
386,cocorit,40,MX,1627416771,31,27.5833,-109.9667,98.94,2.71
387,megion,88,RU,1627416589,87,61.0296,76.1136,57.22,8.32
388,keshabpur,100,BD,1627416772,95,22.9183,89.2112,78.64,9.82
389,beyneu,98,KZ,1627416625,18,45.3167,55.2,81.99,15.77
390,hualmay,25,PE,1627416772,73,-11.0964,-77.6139,68.47,10.96
391,bima,39,ID,1627416772,93,-8.4667,118.7167,70.25,3.98
392,santa lucia,100,PH,1627416773,93,17.486,120.4348,78.12,9.6
393,mullovka,14,RU,1627416773,77,54.2,49.4,61.66,6.17
394,saldanha,100,ZA,1627416568,81,-33.0117,17.9442,57.16,10.87
395,kyren,49,RU,1627416773,86,51.6828,102.1408,61.83,1.32
396,port shepstone,0,CD,1627416774,46,-7.0349,29.7638,70.75,4.76
397,asosa,100,ET,1627416774,96,10.0667,34.5333,57.9,2.19
398,hare bay,100,US,1627416774,33,30.671,-97.2731,100.31,0.94
399,jasper,20,US,1627416685,54,37.2001,-94.3502,95.99,1.01
400,skovorodino,100,RU,1627416775,99,53.9833,123.9167,62.4,4.54
401,sao felix do xingu,100,IN,1627416775,78,20.5113,76.2129,72.93,14.7
402,lerwick,39,GB,1627416775,85,60.1545,-1.1494,55.4,3.78
403,slawno,88,PL,1627416775,85,54.3628,16.6789,66.18,4.16
404,gigmoto,100,PH,1627416776,84,13.7796,124.39,81.61,14.72
405,kudahuvadhoo,100,MV,1627416776,79,2.6708,72.8944,80.65,8.75
406,marabba,100,SD,1627416776,72,12.35,32.1833,78.66,10.49
407,sabha,0,LY,1627416777,18,27.0377,14.4283,89.17,8.95
408,dom pedrito,86,GH,1627416777,74,5.65,-0.2361,76.91,10.85
409,kazerun,3,IR,1627416777,14,29.6195,51.6541,96.42,18.19
410,eyemouth,97,GB,1627416777,91,55.8713,-2.0901,64.83,1.99
411,tsaratanana,86,MG,1627416778,69,-16.7833,47.65,66.67,7.18
412,manokwari,60,ID,1627416778,80,-0.8667,134.0833,78.06,4.59
413,waingapu,14,ID,1627416778,85,-9.6567,120.2641,73.81,8.41
414,lavrentiya,100,RU,1627416778,99,65.5833,-171.0,44.28,9.37
415,hede,100,CN,1627416779,95,33.7681,120.2517,77.27,23.71
416,grand gaube,20,US,1627416779,26,38.8755,-109.5012,86.99,6.22
417,anse-bertrand,1,GP,1627416779,73,16.4721,-61.5078,82.22,14.88
418,chkalovskoye,60,RU,1627416779,79,44.8392,133.0436,71.67,3.53
419,prince rupert,0,CA,1627416780,28,52.9669,-108.3847,87.44,9.24
420,moroni,38,KM,1627416780,79,-11.7022,43.2551,73.89,11.72
421,santa ines,100,PH,1627416742,93,17.486,120.4348,78.12,9.6
422,fort morgan,100,NL,1627416780,90,52.6517,6.3861,65.48,6.96
423,khorixas,0,NA,1627416431,27,-20.3667,14.9667,63.66,10.94
424,lamont,0,US,1627416781,21,35.2597,-118.9143,102.54,5.1
425,senta,92,RS,1627416781,35,45.9275,20.0772,82.06,2.62
426,saint-augustin,97,CA,1627416781,89,51.226,-58.6502,64.62,9.22
427,ust-nera,95,RU,1627416378,86,64.5667,143.2,48.72,7.25
428,korla,4,CN,1627416782,18,41.7597,86.1469,87.19,10.74
429,asfi,0,MA,1627416782,85,32.2994,-9.2372,70.48,16.44
430,iquique,7,CL,1627416782,73,-20.2208,-70.1431,60.84,8.84
431,olinda,40,BR,1627416765,73,-8.0089,-34.8553,76.73,9.22
432,lao cai,99,PH,1627416782,75,11.0181,124.5597,81.79,9.46
433,russell,75,US,1627416646,65,32.3502,-85.1999,91.11,4.61
434,port hedland,0,CD,1627416717,46,-7.0349,29.7638,70.75,4.76
435,lamu,23,KE,1627416783,81,-2.2717,40.902,75.42,19.98
436,santa barbara,100,PH,1627416773,93,17.486,120.4348,78.12,9.6
437,banting,95,MY,1627416783,84,2.8167,101.5,78.57,2.17
438,vryheid,2,ZA,1627416784,34,-27.7695,30.7917,46.06,4.34
439,dharampur,100,IN,1627416784,90,20.5333,73.1833,77.32,12.5
440,havelock,85,US,1627416784,80,34.8791,-76.9013,89.56,3.0
441,togur,100,RU,1627416784,69,58.3631,82.8265,57.11,4.97
442,olesno,80,PL,1627416785,62,50.877,18.4209,75.67,4.12
443,hofn,86,IS,1627416785,84,64.2539,-15.2082,53.94,4.36
444,baishishan,38,CN,1627416785,84,43.5833,127.5667,70.56,2.08
445,ostrovnoy,77,RU,1627416500,89,68.0531,39.5131,45.48,3.76
446,fort nelson,100,NL,1627416786,90,52.6517,6.3861,65.48,6.96
447,durban,1,ZA,1627416786,68,-29.8579,31.0292,61.02,3.0
448,oranjemund,0,NA,1627416786,85,-28.55,16.4333,55.18,4.21
449,hanmer springs,75,GB,1627416787,88,52.9511,-2.8129,63.61,4.61
450,nome,90,US,1627416787,93,64.5011,-165.4064,50.07,10.36
451,vila velha,0,PT,1627416787,64,42.0304,-8.1588,63.73,4.09
452,guerrero negro,91,MX,1627416788,80,17.6667,-100.0,76.93,1.59
453,lipin bor,100,PL,1627416788,73,52.9262,15.1171,68.16,5.41
454,lebanon,20,US,1627416556,52,36.2081,-86.2911,95.45,6.91
455,tabou,100,CI,1627416788,77,4.423,-7.3528,76.86,9.26
456,marystown,100,CA,1627416788,100,47.1666,-55.1483,65.86,10.94
457,krasnyy yar,99,RU,1627416789,93,54.5678,31.4333,63.39,8.7
458,lima,90,PE,1627416505,77,-12.0432,-77.0282,64.65,11.5
459,agua buena,24,IT,1627416789,93,45.743,8.3154,68.27,4.32
460,aberdeen,90,GB,1627416789,96,57.1437,-2.0981,63.21,4.61
461,kavieng,15,PG,1627416601,73,-2.5744,150.7967,83.21,10.33
462,turukhansk,100,RU,1627416538,94,65.8167,87.9833,53.6,8.63
463,borogontsy,16,RU,1627416790,65,62.6683,131.1683,56.05,4.74
464,arrecife,75,ES,1627416790,73,28.963,-13.5477,75.27,16.11
465,atar,75,MR,1627416790,13,20.5169,-13.0499,100.67,6.6
466,maldonado,13,UY,1627416791,64,-34.6667,-54.9167,47.59,20.15
467,hobyo,100,SO,1627416791,59,5.3505,48.5268,79.27,22.57
468,coahuayana,40,MX,1627416791,60,18.7333,-103.6833,89.08,6.89
469,swakopmund,0,NA,1627416791,83,-22.6833,14.5333,59.99,1.01
470,cuiluan,39,CN,1627416792,96,47.72,128.648,69.24,2.53
471,kalmunai,100,LK,1627416792,69,7.4167,81.8167,81.99,6.02
472,grindavik,0,IS,1627416792,82,63.8424,-22.4338,54.07,19.57
473,howard springs,0,US,1627416792,41,39.2504,-76.933,96.1,1.99
474,nancha,5,CN,1627416793,91,47.1333,129.2667,70.56,1.79
475,urbana,1,US,1627416793,61,40.1106,-88.2073,88.11,1.99
476,bur gabo,100,DK,1627416793,91,56.365,8.4267,64.96,8.12
477,belturbet,98,IE,1627416794,94,54.1,-7.45,57.61,2.59
478,praya,20,CV,1627416794,73,14.9215,-23.5087,77.54,14.97
479,talara,0,PE,1627416794,61,-4.5772,-81.2719,79.56,14.97
480,shamary,32,RU,1627416795,91,57.3434,58.2199,43.38,2.84
481,roanoke rapids,75,US,1627416679,49,37.271,-79.9414,96.64,3.44
482,safranbolu,0,TR,1627416795,74,41.2508,32.6942,66.04,2.01
483,yurga,100,RU,1627416795,69,55.7231,84.8861,56.95,5.03
484,norfolk,20,US,1627416765,46,42.1668,-71.2495,92.59,1.01
485,moerai,93,PF,1627416796,75,-22.4333,-151.3333,73.99,10.65
486,yangjiang,33,CN,1627416796,90,21.85,111.9667,81.16,5.3
487,half moon bay,100,LR,1627416796,84,6.3807,-10.6953,75.09,9.01
488,verkhnetulomskiy,41,RU,1627416796,78,68.6073,31.7962,57.33,1.97
489,rundu,0,NA,1627416797,33,-17.9333,19.7667,53.08,6.53
490,lompoc,11,US,1627416797,68,34.6391,-120.4579,90.7,13.8
491,mugan,19,CN,1627416797,76,35.9404,101.3842,50.31,3.76
492,chumikan,100,RU,1627416797,68,54.7183,135.315,64.74,7.0
493,acapulco,75,MX,1627416653,70,16.8634,-99.8901,85.82,5.75
494,rong kwang,48,IT,1627416798,90,45.7298,7.8527,59.86,2.46
495,margate,31,GB,1627416468,82,51.3813,1.3862,65.7,1.99
496,taltal,9,CL,1627416620,69,-25.4,-70.4833,60.08,5.57
497,pathein,100,MM,1627416798,91,16.7833,94.7333,78.96,10.85
498,acopiara,17,BR,1627416750,29,-6.0953,-39.4525,90.36,5.93
499,pringsewu,8,ID,1627416799,85,-5.3582,104.9744,68.16,1.99
500,puerto del rosario,0,ES,1627416738,78,36.5939,-6.233,86.61,8.05
501,fukue,0,JP,1627416799,82,32.6881,128.8419,79.0,3.33
502,silver city,1,US,1627416799,47,34.5348,-93.5102,95.79,4.61
503,pisco,13,PE,1627416799,68,-13.7,-76.2167,69.03,6.91
504,lichtenburg,0,ZA,1627416800,51,-26.152,26.1597,41.14,6.15
505,jutai,87,BR,1627416800,55,-5.1833,-68.9,87.13,1.01
506,grosse pointe park,1,US,1627416800,37,43.9272,-99.2865,100.22,10.36
507,talcahuano,0,CL,1627416801,47,-36.7167,-73.1167,58.68,12.66
508,tabuk,100,PH,1627416801,86,17.4189,121.4443,76.95,1.14
509,smithers,72,CA,1627416801,41,54.7804,-127.1743,67.62,1.59
510,kasongo-lunda,17,CD,1627416802,23,-6.4667,16.8167,70.29,2.62
511,yumen,17,CN,1627416802,25,40.2833,97.2,76.3,10.33
512,wenzhou,100,CN,1627416802,97,27.9994,120.6668,79.72,3.78
513,hanyang,4,CN,1627416802,79,32.1371,105.5126,68.67,4.65
514,progreso,66,MX,1627416803,70,21.2833,-89.6667,97.11,10.27
515,basco,100,PH,1627416803,85,20.4487,121.9702,83.21,24.18
516,xingyi,67,CN,1627416803,94,24.1877,102.817,60.87,1.7
517,yangambi,33,CD,1627416804,71,0.8102,24.4336,74.17,2.89
518,boca do acre,16,IT,1627416804,92,45.679,8.4087,72.0,4.07
519,sofiyivka,1,UA,1627416804,45,48.0493,33.8746,69.96,4.56
520,realeza,76,BR,1627416804,46,-25.7689,-53.5325,55.99,6.35
521,leeton,100,AU,1627416777,37,-34.5667,146.4,57.94,13.18
522,emporia,1,US,1627416805,41,38.4039,-96.1817,95.52,4.61
523,plouzane,75,FR,1627416805,85,48.3833,-4.6167,62.92,9.22
524,aracaju,40,BR,1627416805,78,-10.9111,-37.0717,78.75,8.05
525,juegang,100,CN,1627416806,94,32.3174,121.1855,77.2,25.77
526,tonantins,41,BR,1627416806,52,-2.8731,-67.8022,89.37,1.3
527,hirara,100,JP,1627416592,88,24.8,125.2833,82.08,5.35
528,kaseda,0,JP,1627416806,82,31.4167,130.3167,76.06,3.56
529,sorland,5,NO,1627416807,88,67.667,12.6934,59.07,10.8
530,gimli,0,CA,1627416807,38,50.6336,-96.9907,87.44,12.64
531,manakara,100,MG,1627416807,88,-22.1333,48.0167,62.96,7.56
532,costa mesa,0,PT,1627416807,84,41.9016,-8.622,71.06,5.41
533,rosita,97,NI,1627416808,90,13.9268,-84.4032,81.14,3.36
534,rio rancho,0,GR,1627416808,47,38.3,21.7833,85.59,2.75
535,alexandria,0,EG,1627416808,72,31.2156,29.9553,79.7,9.51
536,constitucion,0,CL,1627416808,55,-35.3333,-72.4167,54.32,13.58
537,cockburn town,100,AU,1627416809,88,-32.0833,141.0,56.79,15.01
538,colimes,28,EC,1627416809,47,-1.55,-80.0167,90.45,3.02
539,vyazemskiy,86,RU,1627416809,66,47.5378,134.7525,76.37,2.73
540,damietta,0,EG,1627416810,69,31.4165,31.8133,80.55,10.83
541,jiwani,100,PK,1627416810,88,25.05,61.7417,83.53,9.86
542,nishihara,75,JP,1627416810,89,26.1842,127.7558,81.68,10.36
543,touros,0,BR,1627416292,75,-5.1989,-35.4608,77.9,14.67
544,richmond,40,US,1627416516,56,37.5538,-77.4603,97.39,1.99
545,mount isa,97,GB,1627416691,87,53.6597,-1.8537,62.98,5.7
546,babu,87,CN,1627416811,84,24.4167,111.5167,78.76,2.21
547,inirida,95,CO,1627416811,79,3.8653,-67.9239,82.65,1.97
548,bac lieu,70,RS,1627416811,38,45.3919,19.2367,82.31,5.46
549,ketchikan,75,US,1627416811,77,55.3422,-131.6461,61.27,8.05
