,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
371,san borja,98,ML,1627354344,76,13.3034,-4.8956,78.28,5.61
372,synya,96,RU,1627354468,94,65.3718,58.0387,43.23,6.17
373,mollendo,94,PE,1627354469,89,-17.0231,-72.0147,60.01,11.12
374,cowra,64,AU,1627354469,60,-33.8333,148.6833,57.27,15.68
375,balkhash,0,KZ,1627354469,38,46.844,74.9804,74.01,22.37
376,zlitan,0,LY,1627354470,79,32.4674,14.5687,75.42,8.93
377,san juan,98,ML,1627354344,76,13.3034,-4.8956,78.28,5.61
378,sur,53,OM,1627354470,51,22.5667,59.5289,92.01,14.45
379,pasaje,45,EC,1627354470,93,-3.3333,-79.8167,71.98,0.49
380,juneau,66,US,1627354471,100,58.3019,-134.4197,60.1,1.23
381,toamasina,75,MG,1627354471,94,-18.1667,49.3833,64.4,6.91
382,kalabo,100,ZM,1627354471,56,-14.97,22.6814,47.64,6.17
383,homer,41,US,1627354471,73,59.6425,-151.5483,63.09,8.99
384,soyo,97,AO,1627354472,89,-6.1349,12.3689,71.49,4.0
385,kashi,0,CN,1627354472,18,39.4547,75.9797,88.81,6.71
386,kigoma,20,TZ,1627354472,100,-4.8769,29.6267,63.19,0.0
387,lorengau,83,PG,1627354473,76,-2.0226,147.2712,82.92,3.74
388,sola,59,VU,1627354473,77,-13.8833,167.55,80.53,16.26
389,gizo,23,SB,1627354473,74,-8.103,156.8419,83.43,7.2
390,dyurtyuli,87,RU,1627354473,56,55.4911,54.8688,61.9,10.98
391,sidney,0,AU,1627354394,47,-33.8679,151.2073,68.36,1.99
392,marsa matruh,0,MT,1627354474,88,35.8792,14.4953,78.28,4.61
393,van,0,TR,1627354474,33,38.4924,43.3831,70.59,5.46
394,shimoda,100,JP,1627354474,87,34.6667,138.95,82.51,5.95
395,port hedland,9,CD,1627354397,54,-7.0349,29.7638,65.1,4.14
396,baghdad,0,IQ,1627354475,30,33.3406,44.4009,87.71,8.05
397,goderich,30,CA,1627354422,88,43.7501,-81.7165,67.91,1.14
398,malartic,57,CA,1627354475,87,48.1335,-78.1328,57.31,5.06
399,cachoeira do sul,10,BR,1627354475,97,-12.6183,-38.9558,66.7,1.97
400,solnechnyy,100,RU,1627354476,83,50.7214,136.6319,75.69,2.71
401,guerrero negro,93,MX,1627354476,96,17.6667,-100.0,66.56,4.92
402,cozumel,0,MX,1627354476,88,20.5083,-86.9458,82.11,5.99
403,eydhafushi,91,MV,1627354476,75,5.1033,73.0708,82.24,14.34
404,tateyama,100,JP,1627354477,86,34.9833,139.8667,80.62,17.38
405,nuuk,53,GL,1627354477,86,64.1835,-51.7216,48.09,10.98
406,kirakira,32,SB,1627354477,72,-10.4544,161.9205,84.04,10.36
407,copiapo,0,CL,1627354399,56,-27.3667,-70.3333,49.69,0.69
408,belance,98,PH,1627354478,76,16.1833,121.25,77.49,10.87
409,sibolga,55,ID,1627354478,64,1.7427,98.7792,85.39,3.0
410,sosnovo-ozerskoye,56,RU,1627354478,56,52.5249,111.5418,68.59,10.56
411,port hardy,9,CD,1627354410,54,-7.0349,29.7638,65.1,4.14
412,geraldton,90,AU,1627354479,59,-28.7667,114.6,66.61,24.16
413,miles city,1,US,1627354479,77,35.1855,-120.7032,71.47,1.01
414,abu dhabi,100,IN,1627354479,88,24.6,72.7,68.23,13.2
415,orbetello,100,IT,1627354479,83,42.4408,11.2196,79.79,6.91
416,leninskoye,0,KZ,1627354480,24,41.7589,69.3864,83.98,2.73
417,huarmey,47,PE,1627354480,87,-10.0681,-78.1522,65.26,9.04
418,zeya,98,RU,1627354480,49,53.75,127.2667,81.73,5.48
419,uyskoye,66,RU,1627354480,51,54.3775,60.0047,59.83,10.51
420,lamar,1,US,1627354481,75,33.6668,-95.5836,86.52,5.75
421,longjiang,100,CN,1627354481,94,47.3303,123.1836,70.23,6.46
422,itaituba,88,BR,1627354272,57,-4.2761,-55.9836,73.78,1.97
423,tahe,93,CN,1627354481,54,52.3333,124.7333,78.15,6.78
424,roma,17,US,1627354482,82,43.2128,-75.4557,72.84,0.74
425,ponta delgada,96,PT,1627354482,89,38.7333,-28.2667,65.91,9.13
426,kruisfontein,11,ZA,1627354482,27,-34.0033,24.7314,67.89,19.33
427,santa helena de goias,100,PH,1627354482,86,17.486,120.4348,82.83,19.46
428,dukat,100,RU,1627354483,81,62.55,155.55,49.78,6.33
429,bosaso,40,SO,1627354483,40,11.2842,49.1816,86.74,19.24
430,nanakuli,90,US,1627354483,61,21.3906,-158.1547,83.57,10.36
431,batagay-alyta,77,RU,1627354484,63,67.8006,130.4114,58.55,16.11
432,maxixe,2,MZ,1627354484,71,-23.8597,35.3472,61.48,5.48
433,santa cruz del sur,100,PH,1627354484,86,17.486,120.4348,82.83,19.46
434,goba,100,ET,1627354484,95,7.0167,39.9833,49.21,2.75
435,tokmak,0,UA,1627354485,61,47.2514,35.7058,67.95,8.3
436,ganzhou,20,CN,1627354485,54,28.8184,115.4327,93.13,8.43
437,masunga,0,BW,1627354485,78,-20.6246,27.4488,41.52,9.89
438,vestmannaeyjar,100,IS,1627354486,80,63.4427,-20.2734,50.7,14.07
439,sovetskiy,100,RU,1627354486,98,61.3614,63.5842,51.37,4.29
440,fort-shevchenko,100,KZ,1627354486,45,44.5086,50.263,77.92,26.82
441,port-cartier,90,CA,1627354486,99,50.0334,-66.8654,62.82,5.41
442,kerman,6,IR,1627354332,24,30.2832,57.0788,78.66,4.61
443,lazaro cardenas,100,DO,1627354487,88,19.4558,-71.3261,75.0,3.31
444,durban,15,ZA,1627354487,81,-29.8579,31.0292,53.02,5.01
445,gunjur,43,GM,1627354487,80,13.2019,-16.7339,79.2,11.03
446,urucara,59,BR,1627354488,66,-2.5364,-57.76,75.15,2.62
447,bayji,0,IQ,1627354488,19,34.9311,43.487,95.92,8.12
448,tura,100,IN,1627354488,89,25.5198,90.2201,80.87,5.01
449,kasongo,86,CD,1627354488,42,-4.45,26.6667,66.31,4.05
450,kurilsk,99,RU,1627354489,90,45.2333,147.8833,66.97,7.7
451,kerrville,1,US,1627354489,65,30.0474,-99.1403,82.45,5.75
452,nishihara,75,JP,1627354489,84,26.1842,127.7558,87.08,16.11
453,teahupoo,20,PF,1627354342,75,-17.8333,-149.2667,76.96,5.64
454,rehoboth,0,NA,1627354490,42,-23.3167,17.0833,47.16,5.97
455,bayan,100,CN,1627354490,55,46.0833,127.4,88.47,12.24
456,kolokani,100,ML,1627354490,82,13.5728,-8.0339,77.4,5.97
457,xichang,69,CN,1627354490,69,27.8964,102.2634,76.48,2.15
458,champerico,100,GT,1627354491,74,14.3,-91.9167,82.35,1.45
459,santa marta,100,PH,1627354484,86,17.486,120.4348,82.83,19.46
460,klaksvik,100,FO,1627354491,99,62.2266,-6.589,50.92,7.85
461,jihlava,88,CZ,1627354491,93,49.3961,15.5912,63.32,4.54
462,teya,37,RU,1627354492,46,60.3778,92.6267,80.42,8.81
463,barcelos,3,PT,1627354353,91,41.5388,-8.6151,63.28,3.15
464,marystown,7,CA,1627354492,100,47.1666,-55.1483,61.86,7.92
465,arlit,92,NE,1627354492,43,18.7369,7.3853,90.14,18.39
466,sangmelima,86,CM,1627354493,89,2.9333,11.9833,66.24,3.89
467,dakar,63,SN,1627354245,83,14.6937,-17.4441,79.68,14.63
468,daru,85,PG,1627354493,80,-9.0763,143.2092,78.98,16.17
469,porbandar,100,IN,1627354341,85,21.6422,69.6093,82.29,21.59
470,luwuk,61,ID,1627354493,60,-0.9516,122.7875,84.11,8.5
471,murray bridge,1,US,1627354494,39,40.6669,-111.888,93.15,5.01
472,okhotsk,23,RU,1627354494,70,59.3833,143.3,70.32,7.0
473,tarakan,20,ID,1627354494,78,3.3,117.6333,81.9,4.61
474,gazanjyk,5,TM,1627354494,58,39.2446,55.5154,85.46,0.69
475,dandong,10,CN,1627354495,61,40.1292,124.3947,89.02,1.92
476,garden city,81,DE,1627354495,91,53.688,12.0492,64.74,6.91
477,mahebourg,75,MU,1627354495,88,-20.4081,57.7,68.29,10.36
478,mporokoso,89,ZM,1627354496,59,-9.3727,30.125,49.66,9.95
479,kolondieba,29,ML,1627354496,90,11.0882,-6.8926,72.99,4.05
480,bur gabo,94,DK,1627354496,96,56.365,8.4267,63.54,5.19
481,livingston,54,GB,1627354496,90,55.9029,-3.5226,57.85,4.0
482,inhambane,2,MZ,1627354497,67,-23.865,35.3833,63.21,6.62
483,sula,100,PH,1627354497,69,15.4573,120.3955,86.77,7.09
484,omsukchan,100,RU,1627354497,80,62.5333,155.8,51.76,5.08
485,belle fourche,1,US,1627354375,72,38.2859,-91.7204,76.26,3.44
486,garissa,73,KE,1627354457,65,-0.4536,39.6401,71.47,16.64
487,novaya ladoga,4,RU,1627354498,69,55.9167,38.3333,68.29,2.55
488,chake chake,18,CN,1627354498,74,23.86,103.046,73.96,1.5
489,arcachon,20,FR,1627354498,94,44.5875,-1.0519,59.32,0.0
490,safaga,1,EG,1627354499,46,26.7292,33.9365,85.95,10.67
491,armacao dos buzios,0,BR,1627354499,77,-27.7496,-48.5071,68.04,1.14
492,laguna,23,US,1627354499,36,38.421,-121.4238,89.46,4.0
493,boa vista,99,CM,1627354500,89,4.4296,8.9742,73.76,5.37
494,tamale,98,GH,1627354500,79,9.4008,-0.8393,74.35,8.41
495,zyryanka,94,RU,1627354500,42,65.75,150.85,59.63,15.57
496,pascagoula,4,US,1627354500,92,30.3658,-88.5561,84.06,5.86
497,puerto penasco,0,ES,1627354501,82,36.5939,-6.233,71.74,0.0
498,praia da vitoria,20,CV,1627354453,83,14.9215,-23.5087,75.74,6.91
499,tucuman,75,AR,1627354501,58,-26.8241,-65.2226,57.2,0.0
500,erice,1,IT,1627354501,70,38.037,12.5865,73.99,10.18
501,grand-santi,66,GF,1627354502,98,4.25,-54.3833,71.71,2.33
502,talnakh,99,RU,1627354502,47,69.4865,88.3972,81.36,13.6
503,havoysund,35,NO,1627354504,76,70.9963,24.6622,52.63,5.88
504,tall kayf,100,IT,1627354504,94,46.7397,11.2269,55.89,0.78
505,kriva palanka,72,HR,1627354505,90,45.392,14.2731,72.05,2.59
506,lompoc,90,US,1627354505,83,34.6391,-120.4579,74.21,8.05
